packageName,FREQ
com.bubble.free.bubblestory,29711
br.com.quintoandar.inquilinos,29706
br.com.duosystem.avancasaude.sp.prod,29694
br.com.dimed.panvel,29582
com.google.android.apps.photos.scanner,29570
com.tyflex.plus,29468
videoeditor.videomaker.slideshow.fotoplay,29463
video.like,29426
aplicacion.tiempo,29412
com.globo.muuandroidv1,29408
com.neoenergia.neoenergia.celpe,29324
com.br.up,29217
com.dynamicgames.worldtruckdrivingsimulator,29173
com.sofascore.results,29150
com.YovoGames.babycare,29087
com.zeroum.luccastoon,29041
instagram.video.downloader.story.saver,28895
com.fdgentertainment.bananakong,28886
com.beautysalon.makeupartist,28843
com.flightradar24free,28820
com.crazy.juicer.xm,28782
com.playstrom.dop2,28774
br.com.estapar.sp,28763
codematics.universal.tv.remote.control,28759
com.dv.adm,28726
com.cartaodetodoswalletapp,28724
com.yy.biugo.lite,28718
com.samsung.android.mobileservice,28709
com.media.music.videomaker.slideshow,28662
com.gameloft.android.ANMP.GloftA9HM,28653
br.com.brisanet.minhabrisa,28616
easy.sudoku.puzzle.solver.free,28600
fast.documentreader.pdfviewer.pdfreader,28582
com.root.cobasi.Activities,28548
com.mmircil.cnb2,28443
com.block.jigsaw.puzzle.gallery,28396
com.catwalk.fashion.star,28379
com.sec.android.usermanualwebview,28340
com.playstrom.bob,28260
com.PoxelStudios.DudeTheftAuto,28259
com.budgestudios.googleplay.BarbieDreamhouse,28192
com.wordgame.words.connect,28182
com.speedy.smooth.sweet.cleaner,28126
com.viki.android,28071
air.com.jogatina.domino.android,28022
com.totvs.hr.mobile,28005
br.com.bradesco.netempresa,27989
com.budgestudios.googleplay.PawPatrolRescueWorld,27972
com.cvc.minhacvc,27825
com.ea.game.pvz2_row,27802
com.lszenlamzr.parkingjam,27795
br.com.vivo.smart_wifi,27707
com.instagram.video.downloader.story.saver.photo.downloader.videodownload.photodownload,27607
com.clarodrive.android,27571
com.PlayMax.playergames,27570
com.santandermovelempresarial.app,27475
com.dubox.drive,27468
gallery.hidepictures.photovault.lockgallery,27456
com.miui.enbbs,27434
com.life360.android.safetymapd,27401
com.tplink.tether,27389
com.blackout.bubble,27385
com.clicrbs.jornais,27362
br.com.cetelem.mobilebank,27332
com.lamark.eng.vivo.app,27307
com.zuuks.truck.simulator.euro,27302
com.hypercarrot.giantrush,27300
com.android.browser,27293
com.glorify.app,27248
br.com.nextel.ecommerce,27247
com.virtuspay.virtus_app_tomador,27237
es.socialpoint.DragonCity,27180
br.art.code.meucronogramacapilar,26996
com.beauty.salon.girl.makeup.game.gp,26939
com.simplescan.scanner,26930
com.game.shape.shift,26892
com.movile.playkids.voxel,26840
com.samsung.android.visionintelligence,26817
com.nbaimd.gametime.nba2011,26777
com.itau.empresas,26739
com.sandboxol.blockymods,26723
com.ludashi.xsuperclean,26718
video.downloader.videodownloader,26669
com.opera.browser,26666
air.com.aceviral.motox3m,26646
com.starz.starzplay.android,26643
com.ea.game.nfs14_row,26636
com.nuance.srs.nvm.vivo,26619
com.sinyee.babybus.world,26545
br.com.jamesdelivery.android.james,26519
com.huya.nimo,26500
com.easybrain.jigsaw.puzzles,26498
com.rahul.videoderbeta,26483
com.spacegame.homedesign,26461
com.DMCard.plApp,26458
com.devplank.rastreiocorreios,26427
com.fgol.HungrySharkEvolution,26408
com.estrongs.android.pop,26326
com.demin.emojipuzzle,26218
com.nike.plusgps,26185
com.callapp.contacts,26147
com.fundevs.app.mediaconverter,26076
com.halfbrick.dantheman,26039
br.com.mobills.consultapis,26021
com.anotherplaceproductions.fat2fit,25977
br.com.portoseguro.cartoes,25945
cast.video.screenmirroring.casttotv,25873
tunein.player,25789
com.orange.coloring.learn.kids,25769
com.vicman.toonmeapp,25745
com.google.android.apps.vega,25731
br.gov.cpf_digital,25716
com.movile.meditation.vivo,25708
com.sega.sprint,25648
org.ppsspp.ppsspp,25614
com.mediatek.filemanager,25560
com.motorola.timeweatherwidget,25559
com.aymore.sim,25545
com.marsvard.stickermakerforwhatsapp,25495
sixpack.sixpackabs.absworkout,25446
com.megaphone.cleaner,25442
br.com.cencosud.gbarbosa,25408
br.com.pequiapps.criador_de_curriculo,25398
net.wooga.junes_journey_hidden_object_mystery_game,25389
com.seenax.HideAndSeek,25381
com.tripadvisor.tripadvisor,25339
com.games.bottle,25286
com.imaginstudio.imagetools.pixellab,25254
com.cocoplay.fashion.style,25119
com.esound,25075
br.com.fs.vivoprotege,25075
com.rovio.baba,25066
com.cornershopapp.android,25064
com.jaumo,25010
com.mercantil,24998
com.game.foldpuzzle,24989
com.hopej.android.go,24979
com.nanotribe.games.arrowfest,24894
br.com.guiabolso,24891
com.sec.android.app.billing,24853
com.prequel.app,24821
com.odete.credicard,24724
com.topchopgames.skyroller,24718
devian.tubemate.v3,24665
com.hbo.broadband.br,24617
net.supertreat.solitaire,24595
com.rubygames.assassin,24518
com.google.android.gms,24434
com.samsclub.scanandgobr,24317
br.com.app.torra,24284
com.truedevelopersstudio.automatictap.autoclicker,24243
com.facebook.pages.app,24229
com.nut.id.sticker,24217
fast.phone.clean,24144
app.meditasyon,24134
com.pdf.viewer.pdftool.reader.document,24079
br.com.espacolaser.Agendamento,24074
com.tokstok.app,24019
com.hit.master,23981
com.samsung.android.app.galaxyfinder,23966
com.lbe.parallel.intl.arm64,23943
com.soundmax.tubeplayermp3.downloadfreemusic,23892
com.project.vivareal,23876
com.axlebolt.standoff2,23796
losebellyfat.flatstomach.absworkout.fatburning,23772
com.chanel.weather.forecast.accu,23766
com.tx.plus,23751
instagram.photo.video.downloader.repost.insta,23736
com.mars.avgchapters,23708
fb.video.downloader,23659
com.moodle.moodlemobile,23638
com.samsung.android.authfw,23625
mytown.home,23617
com.muscle.rush,23539
com.appstar.callrecorder,23466
mobisocial.arcade,23349
com.playgendary.creamaster,23262
com.king.bubblewitch3,23232
br.gov.sp.detran.simulado,23214
com.oasis.world,23206
br.com.agipag.app,23163
com.video.music,23153
com.ultra.applock,23116
com.sandboxol.indiegame.bedwar,23114
br.com.beneficiario.odontoprev,23108
com.smartbox.monetize.whitelabel.marketplace.oiplay,23052
br.com.pmb.abt.transurc,22981
br.com.conexasaude,22973
com.gameloft.android.ANMP.GloftDMHM,22965
com.masomo.headball2,22962
com.smule.singandroid,22933
org.telegram.messenger.web,22927
com.samsung.memorysaver,22897
com.kbs.core.antivirus,22881
com.smartsecurityxzt,22865
com.ua.vikos.world,22864
com.miniclip.footballstrike,22844
com.celltick.lockscreen,22828
com.alien.shooter.galaxy.attack,22780
com.Lightneer.BazookaBoy,22760
com.cancaonova.liturgia,22752
com.gtarcade.next.mrglo,22710
br.com.sorocred.sorocredapp,22707
com.sebby.carrosrebaixadosonline,22659
com.motorola.timezonedata,22639
com.cleanmaster.mguard,22634
com.lyxoto.master.forminecraftpe,22600
play.tube.video.playtube.videotube.musictube,22588
com.vng.g6.a.zombie,22543
com.teamviewer.teamviewer.market.mobile,22533
com.hecorat.screenrecorder.free,22497
get.instagram.followers.unfollowers,22435
com.europosit.pixelcoloring,22423
com.edujoy.masha.games,22394
screenrecorder.recorder.editor,22391
com.ecareme.asuswebstorage,22385
facebook.video.downloader.savefrom.fb,22302
com.asus.brapp,22291
com.buritiapps.rastreador_encomendas,22269
com.nathnetwork.xciptv,22265
com.cashingltd.cashing,22242
com.budgestudios.HelloKittyNailSalon,22229
com.dvloper.granny,22212
br.com.promobit.app,22163
com.digidust.elokence.akinator.freemium,22160
com.appmind.radios.br,22127
com.babycenter.pregnancytracker,22123
com.crazylabs.diy.make.up,22122
br.gov.bnb.crediamigo.cliente,22097
com.supercell.hayday,22062
com.hyperkani.bomberfriends,22049
com.matchlatam.parperfeitoapp,22048
br.com.mercadobitcoin.android,22001
br.com.grupobig.bompreco,21952
com.tumblr,21945
org.readera,21935
com.condor.superlogica,21908
br.com.stone.ton,21905
vivino.web.app,21861
br.com.ultrafarma.app,21853
me.zepeto.main,21840
video.mojo,21771
br.kms.placafipe,21766
com.solou.catendless.run,21757
com.fgcos.palavras_cruzadas_diretas,21738
com.af.rastreio,21729
br.com.conectcar,21650
com.ea.game.pvzfree_row,21643
com.mastercard.hanzo.surpreenda,21638
com.bigbang.pongs.popstar.puzzle.bbpp,21619
blockpuzzle.new1010.jewelgames.puzzlegames,21572
com.dancing.smash.hop.game.tiles.beat.piano.surfer,21472
com.crazylabs.acrylic.nails,21465
game.bubble.shooter.dragon.pop,21456
com.mm.android.direct.intelbrasPlus,21445
com.pdf.viewer.pdfreader,21419
com.qualcomm.qti.logkit.lite,21415
com.ideastek.esporteinterativo3,21359
com.weegoon.thiefpuzzle,21328
br.com.appfactory.movida,21301
com.samsung.shop,21301
com.sec.android.daemonapp,21297
brain.blow.quest,21288
org.plantnet,21245
br.estacio.estaciomobile,21219
com.santander.portalcliente,21178
se.raketspel.digaround,21151
com.animedressupgames.chibi,21133
com.soundryt.music,21111
com.crazylabs.foot.doctor,21040
com.YsoCorp.StretchGuy,21026
com.movile.learning.vivo,21004
br.gov.sp.educacao.sed.android,20985
io.voodoo.paper2,20978
com.skipads.oitube.official,20878
com.samsung.android.lool,20843
com.emoji.coolkeyboard,20828
com.duosecurity.duomobile,20805
com.anydesk.anydeskandroid,20782
com.eers.kraft.eerskraft,20763
com.gta.real.gangster.crime,20746
com.mobile.brasiltvmobile,20735
com.miHoYo.GenshinImpact,20730
com.safra.safrawallet,20708
com.fusionmedia.investing,20684
com.merge.animals,20654
com.time.trigger,20642
net.skyscanner.android.main,20617
br.com.paguemenos.anjodaguarda,20614
com.gameloft.android.ANMP.GloftGGHM,20608
com.bigcake.android.mergemania,20608
com.cpuid.cpu_z,20604
com.brave.browser,20594
com.MegaJoy.PrisonBreak68,20562
com.itau.pers,20539
com.rizwan.simplepdfreader2018,20536
com.menki.kmv,20532
com.sinyee.babybus.taxi,20491
com.ripio.android,20484
com.wolffun.thetanarena,20483
com.b2w.soubarato,20448
br.com.rbt.android,20413
br.com.getnet.autoatendimento,20409
com.topgamesinc.evony,20374
com.truecaller,20366
com.jsdev.instasize,20342
com.noxgroup.app.security,20332
com.superbox.aos.fire2048,20295
br.com.maxmilhas,20292
br.com.gerenciadorfinanceiro.controller,20281
br.com.grupobig.big,20274
menloseweight.loseweightappformen.weightlossformen,20260
com.gartic.StopotS,20260
com.roidapp.photogrid,20249
com.antivirus.mobilesecurity.viruscleaner.applock,20189
com.myfitnesspal.android,20185
com.Born2Play.StackyDash,20178
br.gov.inep.inepenem,20178
com.specimen.zero.horror.survival,20129
br.uol.noticias,20122
com.cuteu.videochat,20096
running.tracker.gps.map,20058
com.weplaydots.twodotsandroid,20051
com.gjg.colorfill3d,20037
com.chess,19948
com.celepar.artech.detranpr,19939
net.peakgames.amy,19929
com.sync.energisa,19927
com.motorola.help,19900
com.tfgco.games.sports.free.tennis.clash,19894
com.adidas.app,19877
com.areatec.Digipare,19871
com.sega.sonic2.runner,19862
com.musicplayer.player.mp3player.white,19811
com.marketly.trading,19796
br.com.tricae,19756
br.gov.rs.procergs.nfg,19725
com.ebanxpay.trackapp,19709
biz.arrowstar.funnyfood2,19700
br.gov.sp.prodesp.spservicos,19625
me.mycake,19623
com.tiramisu.driftmax2,19617
com.devplank.masterfip,19579
com.pdf.suite.app.word2pdfconverter,19578
br.com.lebiscuit,19551
com.tellmewow.senior.hangman,19547
com.fontskeyboard.fonts,19542
fm.anchor.android,19537
com.epicgames.portal,19525
com.ea.gp.simsmobile,19523
br.com.madeiramadeira,19495
com.mars.dotdot.boost.clean,19489
com.turborocketgames.wildcraft,19485
com.fingersoft.hillclimb,19483
ocean.nomad.survival.simulator,19476
com.anmbrv200,19468
com.kfe.toymaker,19465
com.sidia.usermanualgo,19442
com.dopuz.klotski.riddle,19422
com.abi.draw.onepart.dop,19378
sort.water.puzzle.pour.color.tubes.sorting.game,19338
media.music.musicplayer,19335
com.swift.mercadocarne.client,19329
com.Earthkwak.Platformer,19282
com.abinbev.android.tapwiser.brazil,19278
br.com.zuldigital,19235
com.and.catpopstar.freematch,19232
com.copel.mbl,19196
br.com.estapar,19180
com.body.positive,19166
com.ction.playergames,19162
air.br.com.megajogos.mobile,19134
br.com.evino.android,19125
com.facebook.work,19112
com.macrovideo.v380pro,19099
com.blogspot.byterevapps.lollipopscreenrecorder,19080
com.crazylabs.monster.high,19079
com.firsttouchgames.hero2,19028
com.sebby.elitemotovlog,19024
com.appswing.qr.barcodescanner.barcodereader,19019
com.onebutton.mrsuper,19014
com.ohmgames.cheatandrun,18993
net.fast_notepad_notes_app.fastnotepad,18955
br.com.muambator.android,18929
com.wildlife.games.battle.royale.free.zooba,18913
br.com.conductor.siteportador.fortbrasil,18907
com.snowcorp.vita,18904
com.lilithgame.roc.gp,18847
net.workout.lose.weight.fitness.fit.coach,18840
com.overlook.android.fing,18833
com.authy.authy,18817
com.myos.camera,18761
block.puzzle.sudoku.free.game.classic.offline,18756
com.DSmartApps.CalculosTrabalhistas,18747
com.tellmewow.senior.pastimes,18745
br.com.edpbandeirante,18730
net.peakgames.toonblast,18709
com.radio.fmradio,18708
com.runtastic.android.results.lite,18641
com.remind.drink.water.hourly,18585
br.com.embryo.rpc.android,18564
com.yy.biu,18542
com.olzhas.carparking.multyplayer,18539
com.playvalve.wsjourney,18530
com.ebay.mobile,18520
com.tellurionmobile.realmcraft,18520
br.com.honda.hsfdigital,18513
br.com.tecnonutri.app,18498
com.karimcastagnini.castlestorm,18494
com.abi.octopus.games,18433
com.media.bestrecorder.audiorecorder,18422
com.avg.cleaner,18421
lt.noframe.fieldsareameasure,18405
com.gokids.transportbuilding,18391
com.vanced.android.apps.youtube.music,18381
br.com.sulamerica.odonto,18358
com.riseup.game,18350
com.soundcorset.client.android,18313
com.crazylabs.hair.dye.challenge,18299
br.com.app.centralnacionalunimed,18292
com.shaiban.audioplayer.mplayer,18280
br.com.aleluiah_apps.bibliasagrada.almeida,18256
com.games.cookiecarver,18224
com.stickman.warriors.stickwarriors.dragon.shadow.fight,18223
com.zuuks.truck.simulator.ultimate,18172
instasaver.instagram.video.downloader.photo,18171
com.motorola.gamemode,18154
com.mgc.runnergame,18148
com.geishatokyo.trafficrun,18136
com.security.antivirus.clean,18128
com.rappi.storekeeper,18127
com.kgs.housedesigner,18122
ru.otkritkiok.pozdravleniya,18121
com.TTT.logomaker.logocreator.generator.designer,18089
word.brain.guesswords.puzzle.games,18064
com.asus.camera,18058
com.samsung.android.sm,18045
com.asus.gallery,18024
com.gameloft.android.GloftSMIF,18018
com.agus.brasil.calendario,18017
br.com.deliverymuch.gastro,18006
com.whitesquare.animaltransform,18003
com.microsoft.office.officelens,17985
com.sushirolls.app,17966
line.color.adventure,17965
br.gov.serpro.sougov,17948
com.asus.contacts,17935
com.stickerstudio.text,17898
com.timbr.androidsync,17878
com.asus.deskclock,17850
com.samsung.voiceserviceplatform,17841
com.globo.gshow.app,17828
jp.co.canon.bsd.ad.pixmaprint,17813
mini.block.craft.free.mc,17808
com.hitrock.hideonline,17790
com.fanatee.stop,17787
com.craftbox.dietbox,17785
com.gamepass,17783
com.mothersimulator3d2,17755
com.samsung.android.video,17748
com.LoopGames.Solitaire,17738
com.finn.mfpv4,17724
com.idjovem2,17705
com.fatsecret.android,17697
com.edkongames.mobs,17690
com.ludo.king,17679
com.blackgold.cwto21,17672
io.metamask,17658
bubbleshooter.orig,17652
kr.co.smartstudy.babyshark_android_googlemarket,17642
com.jovempan.panflix,17629
com.app.rescuecut,17627
us.current.android,17619
com.dodo.clean.master.battery.saver.cpu.cooled,17588
br.com.parciais.parciais,17586
com.finn.mfplus,17584
br.com.mobapps.calculotrabalhista,17569
com.wsandroid.suite,17555
com.king.candycrush4,17546
com.iposedon.bricksbreakerballs,17533
br.com.goread.android,17529
com.cencosud.bretas,17526
com.water.balls,17525
com.stremio.one,17521
com.and.merge.number.puzzlegame,17514
com.assai.app,17487
com.ea.games.simsfreeplay_row,17485
com.refuelgames.rally,17454
com.simplemobiletools.gallery,17438
com.firebytemonee.MakeoverRun,17435
com.atpc,17420
com.tapped.drawrider,17414
mp3.tubeplay.descargar,17399
org.xbmc.kodi,17395
net.sourceforge.opencamera,17388
com.find.out.hidden.objects,17381
com.gameloft.android.ANMP.GloftA8HM,17354
com.miga.world,17352
com.razer.cortex,17349
com.gameloft.android.GloftDBMF,17307
com.smarthflixs.app,17299
com.riocard.riocardmais,17295
com.gruporecovery.app.android,17287
com.graph.weather.forecast.channel,17273
br.com.uol.batepapo,17256
com.melesta.coffeeshop,17229
com.bubadu.bubbu,17151
com.dencreak.dlcalculator,17143
com.treintaapp,17143
com.roku.remote,17139
com.asus.weathertime,17125
br.com.handtalk,17099
com.ea.games.r3_row,17056
com.cardinalblue.piccollage.google,17004
com.h8games.helixjump,16998
com.and.merge.number.shooter,16959
com.samsung.sidi.sitevivo,16954
com.akvelon.meowtalk,16942
com.xm.csee,16914
resource.br.com.tribanco.SuperCompras,16914
com.YsoCorp.NinjaHands,16900
com.huami.watch.hmwatchmanager,16899
zombie.survival.craft.z,16896
net.apex_designs.payback2,16875
com.sec.penup,16871
com.bandainamcoent.ninjavoltage_app,16867
com.app.auxilioinformacoes2,16860
com.blingstory.app,16858
com.tid.enjoy,16846
com.facebook.adsmanager,16844
br.inf.rmi.senff,16811
br.com.gurgelmix.lojadomecanico_app,16772
com.allenmm.archery,16772
com.sega.sonic1px,16759
com.ubisoft.hungrysharkworld,16746
com.wordsmobile.RealBikeRacing,16735
br.com.guiademoteis.go.android,16730
br.com.anatel.consumidor,16728
com.wb.goog.mkx,16693
br.com.doctoralia,16667
com.jetstartgames.chess,16623
de.fastic.app,16586
app.com.megahdseries,16551
co.epxx.touch12if,16550
com.dev47apps.droidcam,16541
art.color.planet.paint.by.number.game.puzzle.free,16528
com.miui.bugreport,16520
com.gpg.ninemonths,16503
co.stone.banking.mobile.flagship,16474
com.playgendary.tanks,16460
br.gov.rs.portoalegre.app,16459
