package_name,freq,name
online.cashemall.app,55806,Cashâem All: Play & Win
com.devplank.masterplaca,55797,Consulta Placa Multa e Fipe
com.Neurononfire.SupremeDuelist,55723,Supreme Duelist Stickman
com.skgames.trafficrider,55698,Traffic Rider
com.womboai.wombo,55554,Wombo: Make your selfies sing
com.style.sticker,55513,HD Stickers packs for WhatsApp - WAStickersApps
pbsc.cyclefinder.tembici,55273,Bike ItaÃº: Bicycle-Sharing
com.mambet.tv,55138,BOOYAH!
free.tube.premium.advanced.tuber,55115,Pure Tuber: Block Ads on Video
br.com.timbrasil.timmaisvantagens,55114,TIM + Vantagens
vidma.screenrecorder.videorecorder.videoeditor.lite,54657,Digital TV
com.motorola.dtv,54543,Screen Recorder:Vidma Recorder
br.com.foursys.boavistaconsumidor,54450,Claro MÃºsica
com.claro.claromusica.br,54365,Boa Vista  Consumidor Positivo
com.gameloft.android.HEP.GloftPAHG,54287
br.com.midway,54279
com.quvideo.xiaoying,53992,Midway Ã© Riachuelo
com.gameloft.android.GloftDUMP,53868,Microsoft SwiftKey Keyboard
com.touchtype.swiftkey,53698,Centro de MÃ­dias SP
tv.ip.edusp,53659,CartÃ£o Casas Bahia
com.firstperformance.casasbahia,53399,VivaVideo - Video Editor&Maker
air.com.hypah.io.slither,53230,slither.io
com.handycloset.android.eraser,53199,Background Eraser
com.sega.sonicdash,53169,Sonic Dash - Endless Running
com.nexstreaming.app.kinemasterfree,53059,KineMaster - Video Editor
br.biblia,52910,Holy Bible
com.billiards.city.pool.nation.club,52782,PÃ£o de AÃ§Ãºcar Mais
br.com.paodeacucarmais,52733,Pooking - Billiards City
br.gov.ba.sacdigital,52527,SAC Digital
com.instagram.lite,52394,Instagram Lite
com.mxtech.videoplayer.ad,52392,MX Player
freeplay.crowdrun.com,52284,Count Masters - Stickman Clash
jp.ne.ibis.ibispaintx.app,52188,ibis Paint X
br.com.vivo.meuvivoempresas,52075,"Trigg: CartÃ£o de crÃ©dito, Cashback e EmprÃ©stimo"
com.trigg.triggcc,51891,Meu Vivo Empresas MÃ³vel
br.gov.sp.fazenda.nfp.app,51803,Nota Fiscal Paulista
puzzle.blockpuzzle.cube.relax,51756,Wood Block Puzzle - Block Game
com.matchfun.gmerge,51730,Gem Master - Jewels Merge Game
com.dolby.dax2appUI,51595
com.gliapps.newepis,51423,"ePIS - Saques, Abono Salarial e Datas PIS"
paint.by.number.pixel.art.coloring.drawing.puzzle,51365,Paint by Number Coloring Games
com.blackout.word,51243
br.gov.datasus.guardioes,51007,CoronavÃ­rus - SUS
com.memeandsticker.textsticker,50973,Word Search - Word Puzzle Game
app.tv.thefilmes,50826,TextSticker for WAStickerApps
com.cdgames.fidget3d,50603,"Fidget Toys 3D - Fidget Cube, AntiStress & Calm"
br.coop.unimed.cliente,50039,Unimed Cliente
br.gov.dataprev.sinefacil,49978,SINE FÃ¡cil
br.com.apps.jaya.vagas,49977,Chama: BotijÃ£o de GÃ¡s Online
br.project.pine,49901,Vagas de Emprego - Vagas.com
com.blastgame.owlpop,49734,Owl PopStar -Blast Game
com.tilemaster.puzzle.block.match,49277,Tile MasterÂ® - Classic Match
com.avast.android.cleaner,48973,YouTube Studio
com.sympla.tickets,48583,"One Security: Antivirus, Clean"
com.cleanteam.onesecurity,48578,Avast Cleanup â Phone Cleaner
com.google.android.apps.youtube.creator,48540,Sympla: Ingressos para eventos
com.urbanic.multis,48428,Urbanic - Women Fashion Online
playtv.geh,48416,Conecta Recife App
br.gov.pe.recife.conecta,48306,SumUp
com.kaching.merchant,48288,"Gringo: Tabela Fipe, CNH, CRLV"
br.com.gringo,48157,Play game
com.lenovo.anyshare.gps,48131
com.lge.smartdoctor.webview,48043,"SHAREit: Transfer, Share Files"
br.com.petlove.petlove,48038,Petlove - Pet Shop Online
com.LoopGames.Domino,48004,Dominoes
com.sdpgames.sculptpeople,47935,Sculpt people
com.submarineapps.mill,47842,rg digital sp
br.com.vidaas.sp,47831,MILLIONAIRE TRIVIA Game Quiz
com.drilens.wamr,47790,Race Master 3D - Car Racing
com.fugo.wow,47781,WAMR - Recover deleted messages & status download
com.easygames.race,47751,Words of Wonders: Crossword
com.wildlifestudios.free.online.games.suspects,47636,TRI
br.net.tripoa.triapp,47625
com.samsung.max.go,47574,Suspects: Mystery Mansion
com.movile.playkids,47573,PlayKids - Cartoons and Games
br.com.uol.ps,47422,PagSeguro Vendas
com.nzn.tdg,47351,Children's doctor : dentist.
com.YovoGames.dentist,47252,Personal Stickers - Let photo to personal sticker.
com.memeandsticker.personal,46952,iCarros- Comprar e Vender Carros
br.com.icarros.androidapp,46869,NaÃ§Ã£o BRB FLA
br.com.brb.digitalflamengo,46850,Tastely
br.com.oi.tecnicovirtual,46767,Facetune2 Editor by Lightricks
com.lightricks.facetune.free,46542
com.google.android.apps.cloudprint,46286,TÃ©cnico Virtual â Suporte TÃ©cnico da Oi
com.loop.match3d,46256,Dust Settle 3D - Galaxy Attack
com.logame.eliminateintruder3d,46188,BTG Pactual Banking
com.btg.pactual.banking,46150,Hotels.com: Travel Booking
com.hcom.android,46014,Match 3D -Matching Puzzle Game
br.com.belezanaweb.android,45938,Ludo Club - Fun Dice Game
com.moonfrog.ludo.club,45885,Project Makeover
com.bgg.jump,45711,ÂµTorrentÂ®- Torrent Downloader
com.utorrent.client,45553,Beleza na Web: CosmÃ©ticos
com.word.blocks.puzzle.game,45425,Esmagar Palavras: CaÃ§a Palavra
com.wemesh.android,45400,Rave â Watch Party
com.cinemark,45374,Toca Kitchen 2
com.tocaboca.tocakitchen2,45340,Pull the Pin
com.noxgroup.app.cleaner,45250,Cinemark Brazil
com.maroieqrwlk.unpin,45174,"Nox Cleaner - Booster, Master"
com.google.audio.hearing.visualization.accessibility.scribe,45152,Live Transcribe & Notification
com.piriform.ccleaner,44868,CCleaner â Phone Cleaner
br.com.spc.consumidor,44780,Localiza - Rent a car
com.localiza.mobile,44772,SPC Consumidor
com.privalia.br,44597,Privalia: Maior Outlet Online
com.google.android.projection.gearhead,44581
com.google.android.inputmethod.japanese,44480,Android Auto
com.ea.gp.fifamobile,44347
com.linecorp.b612.android,44328,FIFA Soccer
com.playgendary.kickthebuddy,44292,B612 Camera&Photo/Video Editor
com.google.android.cellbroadcastreceiver,44256,Kick the Buddy
com.Garawell.BridgeRace,44188,Bridge Race
br.com.nutror.app,44083,Nutror
com.zakg.scaryteacher.hellgame,43839,Scary Teacher 3D
ma.safe.bn,43705,Breaking: Local News & Alerts
br.com.portoseguro.experienciacliente.mundoporto,43575,"Porto: Seguro Auto, CartÃ£o e +"
bodyfast.zero.fastingtracker.weightloss,43569,Fasting - Intermittent Fasting
br.com.claro.flex,43542,Claro flex
com.vsco.cam,43493,Bob's World - Super Run Game
org.thoughtcrime.securesms,43490,Signal Private Messenger
free.os.jump.superbros.adventure.world,43359,VSCO: Photo & Video Editor
com.supercell.clashofclans,43079,Clash of Clans
com.block.puzzle.game.hippo.mi,42998
com.grupoultra.ultragazbrasilgas,42753,BlockudokuÂ®: block puzzle game
com.easybrain.block.puzzle.games,42741,Ultragaz: o seu BotijÃ£o de GÃ¡s
com.dancing.smash.hop.game.tiles.circles.beat.paino,42691,Smash Colors 3D: Swing & Dash
com.king.petrescuesaga,42581,Pet Rescue Saga
com.frojo.moy7,42580,Moy 7 - Virtual Pet Game
com.rsupport.mvagent,42298,Music Player - Audify Player
com.musicplayer.playermusic,42184,Mobizen Screen Recorder
com.lazygeniouz.saveit,42182,Lords Mobile: Tower Defense
com.paradyme.solarsmash,42100,"Status, Sticker Saver"
com.igg.android.lordsmobile,42031,Solar Smash
br.com.modalmais,41968
com.miui.huanji,41953,modalmais
com.matteljv.uno,41894,UNO!â¢
br.com.credz.consultaapp,41827
com.etermax.preguntados.lite,41802,Bradesco SaÃºde
br.com.bradseg.segurobradescosaude,41702,Credz
com.trailers.vision,41649,Trivia Crack
com.tripledot.woodoku,41498,KIM+
com.transfone.kim,41200,Skeelo: Livros e Audiobooks
br.com.gold360.skeelo,41118,Woodoku
com.runtastic.android,41108,adidas Running: Sports Tracker
br.com.ifood.driver.app,40988,iFood para Entregadores
women.workout.female.fitness,40956,Drogaria SÃ£o Paulo
com.google.android.street,40936,Google Street View
com.reddit.frontpage,40829,Reddit
br.com.app.meuvivasaude.descontos,40642,Workout for Women: Fit at Home
flipboard.boxer.app,40642,Fidget Toys Trading: Pop It 3D
com.fidgettrading.game,40595,Briefing
com.eaq.measurement,40589,Brasil Banda Larga
br.com.supero.posthaus.site,40549,Posthaus: moda do seu jeito
br.com.aleluiah_apps.bibliasagrada.feminina,40506,Holy Bible for Woman
com.microblink.photomath,40467,Photomath
gogolook.callgogolook2,40466,VouD
br.com.autopass.voud,40438,Whoscall - Caller ID & Block
com.playrix.fishdomdd.gplay,40219,Personal stickers for WhatsApp
com.dstukalov.walocalstoragestickers,40107,Fishdom
com.fungames.blockcraft,40088,Block Craft 3Dï¼Building Game
com.amanotes.pamadancingroad,40038,Dancing Road: Color Ball Run!
com.gma.water.sort.puzzle,39976,Samsung Video Library
com.samsung.android.videolist,39894,Water Sort - Color Puzzle Game
com.playmini.miniworld,39811,Mini World: CREATA
com.cisco.webex.meetings,39631,Webex Meetings
com.king.crash,39573,Crash Bandicoot: On the Run!
mega.privacy.android.app,39456
com.br.mfs,39435,MEGA
com.banggood.client,39387
com.gameloft.android.gdc,39380,Banggood - Online Shopping
pdf.tap.scanner,39272
com.motorola.motodisplay,39071,Scanner App to PDF -TapScanner
br.com.jeitto.meujeitto,38905,Moto Display
com.adobe.psmobile,38854,Photoshop Express Photo Editor
com.gartic.Gartic,38825,Gartic
com.streema.simpleradio,38803,Simple Radio: Live AM FM Radio
com.domobile.applockwatcher,38733,AppLock
com.media.music.mp3.musicplayer,38623,Music player
com.foosegames.brasiltuning2,38606,Brasil Tuning 2 - Racing Simulator
com.android.email,38591
com.sebby.rebaixadoselitebrasil,38542,Rebaixados Elite Brasil
br.com.mobicare.net.wifi,38539,NET-CLARO-WIFI
com.sukhavati.gotoplaying.bubble.BubbleShooter.mint,38293,Bubble Shooter and Friends
pl.lukok.draughts,38221,Checkers Online
com.aim.racing,38179,Extreme Car Driving Simulator
br.com.fastshop.ecommerce.beta,38108,YouCam Makeup - Selfie Editor
br.com.encomendas,38099,Fast Shop
com.cyberlink.youcammakeup,38089,Encomendas Rastreio Correio
com.cassette.aquapark,37988,aquapark.io
com.freeplay.runandfight,37791,Join Clash 3D
homeworkout.homeworkouts.noequipment,37778,Revendedor O BoticÃ¡rio
com.jogatina.buraco,37584,Buraco Jogatina: Card Games
br.com.grupoboticario.boticariorepresentante,37509,Brain Test: Tricky Puzzles
com.photoappworld.photo.sticker.creator.wastickerapps,37448,Sticker Maker - WAStickers
com.unicostudio.braintest,37349,Uber Lite
com.ubercab.uberlite,37164,Grindr - Gay chat
com.grindrapp.android,37064,Ãpoca CosmÃ©ticos e Maquiagens
com.mobfiq.epocacosmeticos,37061,Township
com.playrix.township,37043,Pic Collage Maker Photo Editor
net.natura.cn,37010,Consultoria Natura
mobi.charmer.fotocollage,36707
com.ontim.fmradio,36639
com.ontim.camera2,36637,Xbox
com.xmonetize.quizzland,36490,Home Workout - No Equipment
com.microsoft.xboxone.smartglass,36456
com.eduzzmobile.mobile,36444,QuizzLand. Quiz & Trivia game
com.samsung.android.app.simplesharing,36392,Eduzz - NegÃ³cios Digitais
com.billiards.shooting.ball.pool,36379
com.asus.filemanager,36343
com.zhiliao.musically.livewallpaper,36228,Shooting Ball
com.gridplus.collagemaker,36104,TickTock Video Wallpaper by TikTok
gg.sunday.catescape,36097,Cat Escape
com.czw.shopsave,36081,HOLIN-Fashion Shopping Online
com.foster.emtu,36065,EMTU Oficial
com.asus.calculator,36044,Bible Offline-KJV Holy Bible
com.offline.bible,36029,Calculator - unit converter
com.biglime.cookingmadness,35995,Cooking Madness -A Chef's Game
br.gov.serpro.lince,35861,Steam
com.valvesoftware.android.steam.community,35839,Vio: Safe QR Code
com.lyrebirdstudio.montagenscolagem,35654,Photo Editor Picsa: Collage
com.asus.soundrecorder,35648,Video Editor & Maker VideoShow
com.xvideostudio.videoeditor,35563,ASUS Sound Recorder
com.crazylabs.tie.dye.art,35534
com.studiosol.player.letras,35503,Letras - Song lyrics
com.lge.app1,35417,Leroy Merlin Brasil
br.com.leroymerlin,35262,Trello: Manage Team Projects
com.trello,35223,Tie Dye
com.internet.speedtest.check.wifi.meter,35166
br.com.bemobi.appsclub.vivo,35100,Speed test - Speed Test Master
com.lockwoodpublishing.avakinlife,35056,Avakin Life - 3D Virtual World
com.slippy.linerusher,34928,Fun Race 3D
com.pontomobi.smiles,34919
com.samsung.android.app.memo,34858,Smiles: Viaje com Milhas
br.com.catho.app.vagas.empregos,34841,Catho: vagas de emprego
com.tool.power.sweep.clean,34704,Powerful Cleaner
br.com.clear.app.android,34666,Clue Period & Cycle Tracker
com.clue.android,34631,Clear: Corretora Para Investir
com.vibe.app.android,34618,ViBe SaÃºde #1 em SaÃºde Digital
org.jw.jwlibrary.mobile,34595,JW Library
br.com.elo7.appbuyer,34593,Elo7: Produtos Personalizados
br.jus.tse.resultados,34556,Resultados
com.higgs.tilemaster3d,34436,Tile Master 3DÂ® - Match 3D
com.pronetis.ironball2,34304,Going Balls
com.globo.ge.app,34301,ge
com.sanhe.clipclaps,34134,ClipClaps - Find your interest
com.GMA.Ball.Sort.Puzzle,34038,Cemig Atende
com.cemig.agenciadebolso,33956,Ball Sort - Color Puzzle Game
br.com.decathlon,33887,Decathlon: Loja de Esportes
com.spotify.lite,33853,Spotify Lite
com.yoosee,33846,Yoosee
com.tripledot.solitaire,33785,Solitaire
com.tool.fast.smart.cleaner,33621,Smart Cleaner
com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner,33617,PDF Scanner - Document Scanner
br.com.mobits.peixeurbano,33615
com.combineinc.streetracing.driftthreeD,33526,Street Racing 3D
com.fourtaps.brpro,33471,Smart Fit
br.com.multiplus.participantemultiplus,33460,BrasileirÃ£o Pro 2022 SÃ©rie A B
com.eokoe.smartfitcoach,33327,LATAM Pass
com.differencetenderwhite.skirt,33094,Block Puzzle Jewel
com.rhapsody.vivomusica,33046,Vivo MÃºsica by Napster
air.com.lunime.gachalife,32927,Gacha Life
com.lianhezhuli.hyfit,32926,Baby Princess Phone
com.scee.psxandroid,32907
com.minibuu.princessphone,32830,HryFine
tv.filmeshd.mega,32802,PlayStation App
br.com.sulamerica.sam.saude,32796
br.com.meuanimetv,32657,AnimeTV
br.com.avon.mobile_commerce,32656,Minha Avon - Representante da Beleza Avon
com.kms.free,32641,Kaspersky Antivirus & VPN
com.google.android.apps.inputmethod.hindi,32631,SulAmÃ©rica SaÃºde
com.uncosoft.highheels,32566,High Heels!
loseweightapp.loseweightappforwomen.womenworkoutathome,32510,Premiere
br.tv.horizonte.android.premierefc,32502,Kanui: Compre TÃªnis e Roupa de Esporte em PromoÃ§Ã£o
com.rollic.tanglemaster3D,32495,Tangle Master 3D
br.com.kanui,32437,Lose Weight App for Women
br.com.vcesfera,32342,Esfera - Pontos e Cashback
com.udemy.android,32323,Udemy - Online Courses
com.story.saver.instagram.video.downloader.repost,32286,Snake.io: Fun Snake .io Games
com.neoenergia.neoenergia.coelba,32259,Coelba
com.amelosinteractive.snake,32244,"Video Downloader, Story Saver"
com.itau.applight,32209,MEI
br.com.dia.customers,32110,Meu Desconto ClubDIA
br.gov.fazenda.receita.mei,32104,ItaÃº Light
com.merge.cube.winner,32093,Microsoft Edge: Web Browser
com.microsoft.emmx,32085,2048 Cube WinnerâAim To Win Diamond
br.com.tim.timbeta,32041,TIM BETA
com.vanuatu.aiqfome,31909,Status Keeper
com.rockey.status.keeper,31887,BitcoinTrade: Criptomoedas
com.peertradedigital.bitcointrade,31849,aiqfome - delivery de comida
com.mi.android.globallauncher,31843,"POCO Launcher 2.0 - Customize,  Fresh & Clean"
br.com.uol.ps.pagvendas.gp,31837
com.vanced.manager,31836,PagVendas: GestÃ£o de Empresas
com.build.vip.realm.city,31765,LATAM Airlines
mobile.latam.com.latamapp,31751,Destiny Run
com.CharityRun.game,31717,Craft World - Master Building Block Game 3D
br.com.autopass.top,31715,TOP - Aplicativo de mobilidade
br.com.bb.android.carteirabb,31674,Dotz: conta digital
br.com.dotz.dotzpay,31456,Carteira bB
com.zuuks.bus.simulator.ultimate,31452,Play Cine
com.lgapps.playcineapp,31429,Bus Simulator : Ultimate
br.com.claropay.claropay,31345,Claro pay: Conta digital
br.com.kabum.webviewapp,31215,KaBuM! Compre Online
music.musicplayer,31170,Audio & Music Player
com.mintgames.triplecrush.tile.fun,31156,ZAP ImÃ³veis
br.com.zap.imoveis,31132,Tile Fun - Classic Puzzle Game
com.google.android.apps.kids.familylinkhelper,31085,Family Link child and teen
com.btg.pactual.digital.mobile,31063,BTG Pactual Investimentos
com.mobly,30946,Notepad â Notes and Checklists
com.JindoBlu.Antistress,30900,Antistress - relaxation toys
com.ztnstudio.notepad,30893,Mobly DecoraÃ§Ãµes de M Maneiras
com.cbs.ca,30860,Paramount+
com.crazylabs.lady.bug,30832,Miraculous Ladybug & Cat Noir
br.com.bradseg.bscelular,30731,Bradesco Seguros
com.dsi.ant.service.socket,30721,Super Bino Go:Adventure Jungle
br.com.vivo.vivoeasy,30694,ANT Radio Service
com.superbinogo.jungleboyadventure,30650,Vivo Easy: Plano Celular
com.skuld.calendario,30640,Consulta CPF: Score e DÃ­vidas
br.com.delxmobile.cpflite,30490,"Calendar - Agenda, Tasks and Events"
com.hp.pregnancy.lite,30471,Subway Princess Runner
com.rioo.runnersubway,30403,PlayPlus
com.mobilus.recordplay,30381,Pregnancy + | Tracker app
com.YovoGames.hair,30379,"Calm - Meditate, Sleep, Relax"
com.calm.android,30376,Grand Theft Auto: San Andreas
com.rockstargames.gtasa,30374,LokiCraft
com.ua.building.Lokicraft,30366,Hair saloon - Spa salon
br.com.pernambucanas.varejo.android,30343,"Pernambucanas: Compre Online, Sacola de Descontos"
